,county,date,vaccines_started,vaccines_completed,fips,state
609,Athens,3/1/21,88,57,39009,OH
610,Athens,3/2/21,83,59,39009,OH
611,Athens,3/3/21,385,123,39009,OH
612,Athens,3/4/21,183,389,39009,OH
613,Athens,3/5/21,547,531,39009,OH
614,Athens,3/6/21,73,68,39009,OH
615,Athens,3/7/21,28,20,39009,OH
616,Athens,3/8/21,139,137,39009,OH
617,Athens,3/9/21,657,317,39009,OH
618,Athens,3/10/21,596,237,39009,OH
619,Athens,3/11/21,529,700,39009,OH
620,Athens,3/12/21,239,212,39009,OH
621,Athens,3/13/21,71,57,39009,OH
622,Athens,3/14/21,18,27,39009,OH
623,Athens,3/15/21,95,54,39009,OH
624,Athens,3/16/21,545,49,39009,OH
625,Athens,3/17/21,260,264,39009,OH
626,Athens,3/18/21,601,334,39009,OH
627,Athens,3/19/21,290,107,39009,OH
628,Athens,3/20/21,110,11,39009,OH
629,Athens,3/21/21,8,10,39009,OH
630,Athens,3/22/21,145,57,39009,OH
631,Athens,3/23/21,836,177,39009,OH
632,Athens,3/24/21,381,335,39009,OH
633,Athens,3/25/21,902,236,39009,OH
634,Athens,3/26/21,216,154,39009,OH
635,Athens,3/27/21,130,59,39009,OH
636,Athens,3/28/21,17,14,39009,OH
637,Athens,3/29/21,224,172,39009,OH
638,Athens,3/30/21,408,613,39009,OH
639,Athens,3/31/21,876,376,39009,OH
640,Athens,4/1/21,876,570,39009,OH
641,Athens,4/2/21,205,242,39009,OH
642,Athens,4/3/21,97,66,39009,OH
643,Athens,4/4/21,14,12,39009,OH
644,Athens,4/5/21,111,78,39009,OH
645,Athens,4/6/21,493,227,39009,OH
646,Athens,4/7/21,578,443,39009,OH
647,Athens,4/8/21,356,706,39009,OH
648,Athens,4/9/21,327,227,39009,OH
649,Athens,4/10/21,65,74,39009,OH
650,Athens,4/11/21,33,13,39009,OH
651,Athens,4/12/21,268,311,39009,OH
652,Athens,4/13/21,313,224,39009,OH
653,Athens,4/14/21,218,243,39009,OH
654,Athens,4/15/21,71,1442,39009,OH
655,Athens,4/16/21,120,363,39009,OH
656,Athens,4/17/21,30,88,39009,OH
657,Athens,4/18/21,27,24,39009,OH
658,Athens,4/19/21,101,119,39009,OH
659,Athens,4/20/21,151,223,39009,OH
660,Athens,4/21/21,54,760,39009,OH
661,Athens,4/22/21,45,887,39009,OH
662,Athens,4/23/21,74,214,39009,OH
663,Athens,4/24/21,20,78,39009,OH
664,Athens,4/25/21,6,2,39009,OH
665,Auglaize,12/14/20,0,0,39011,OH
666,Auglaize,12/15/20,0,0,39011,OH
667,Auglaize,12/16/20,0,0,39011,OH
668,Auglaize,12/17/20,0,0,39011,OH
669,Auglaize,12/18/20,0,0,39011,OH
670,Auglaize,12/19/20,0,0,39011,OH
671,Auglaize,12/20/20,0,0,39011,OH
672,Auglaize,12/21/20,13,0,39011,OH
673,Auglaize,12/22/20,22,0,39011,OH
674,Auglaize,12/23/20,51,0,39011,OH
675,Auglaize,12/24/20,20,0,39011,OH
676,Auglaize,12/25/20,0,0,39011,OH
677,Auglaize,12/26/20,2,0,39011,OH
678,Auglaize,12/27/20,1,0,39011,OH
679,Auglaize,12/28/20,114,0,39011,OH
680,Auglaize,12/29/20,120,0,39011,OH
681,Auglaize,12/30/20,161,0,39011,OH
682,Auglaize,12/31/20,13,0,39011,OH
683,Auglaize,1/1/21,2,0,39011,OH
684,Auglaize,1/2/21,1,0,39011,OH
685,Auglaize,1/3/21,0,0,39011,OH
686,Auglaize,1/4/21,58,0,39011,OH
687,Auglaize,1/5/21,22,1,39011,OH
688,Auglaize,1/6/21,90,0,39011,OH
689,Auglaize,1/7/21,65,0,39011,OH
690,Auglaize,1/8/21,116,0,39011,OH
691,Auglaize,1/9/21,35,0,39011,OH
692,Auglaize,1/10/21,1,0,39011,OH
693,Auglaize,1/11/21,315,15,39011,OH
694,Auglaize,1/12/21,33,16,39011,OH
695,Auglaize,1/13/21,73,5,39011,OH
696,Auglaize,1/14/21,100,5,39011,OH
697,Auglaize,1/15/21,77,0,39011,OH
698,Auglaize,1/16/21,9,1,39011,OH
699,Auglaize,1/17/21,32,0,39011,OH
700,Auglaize,1/18/21,26,27,39011,OH
701,Auglaize,1/19/21,106,75,39011,OH
702,Auglaize,1/20/21,192,56,39011,OH
703,Auglaize,1/21/21,293,23,39011,OH
704,Auglaize,1/22/21,192,13,39011,OH
705,Auglaize,1/23/21,4,0,39011,OH
706,Auglaize,1/24/21,14,1,39011,OH
707,Auglaize,1/25/21,175,55,39011,OH
708,Auglaize,1/26/21,32,45,39011,OH
709,Auglaize,1/27/21,98,114,39011,OH
710,Auglaize,1/28/21,130,40,39011,OH
711,Auglaize,1/29/21,181,95,39011,OH
712,Auglaize,1/30/21,18,0,39011,OH
713,Auglaize,1/31/21,3,0,39011,OH
714,Auglaize,2/1/21,234,227,39011,OH
715,Auglaize,2/2/21,42,107,39011,OH
716,Auglaize,2/3/21,181,51,39011,OH
717,Auglaize,2/4/21,82,115,39011,OH
718,Auglaize,2/5/21,201,70,39011,OH
719,Auglaize,2/6/21,27,48,39011,OH
720,Auglaize,2/7/21,24,30,39011,OH
721,Auglaize,2/8/21,90,77,39011,OH
722,Auglaize,2/9/21,51,35,39011,OH
723,Auglaize,2/10/21,138,126,39011,OH
724,Auglaize,2/11/21,78,68,39011,OH
725,Auglaize,2/12/21,168,115,39011,OH
726,Auglaize,2/13/21,50,1,39011,OH
727,Auglaize,2/14/21,7,3,39011,OH
728,Auglaize,2/15/21,57,50,39011,OH
729,Auglaize,2/16/21,18,9,39011,OH
730,Auglaize,2/17/21,104,101,39011,OH
731,Auglaize,2/18/21,27,273,39011,OH
732,Auglaize,2/19/21,104,220,39011,OH
733,Auglaize,2/20/21,7,6,39011,OH
734,Auglaize,2/21/21,4,16,39011,OH
735,Auglaize,2/22/21,41,263,39011,OH
736,Auglaize,2/23/21,103,93,39011,OH
737,Auglaize,2/24/21,206,170,39011,OH
738,Auglaize,2/25/21,116,145,39011,OH
739,Auglaize,2/26/21,548,200,39011,OH
740,Auglaize,2/27/21,202,34,39011,OH
741,Auglaize,2/28/21,11,31,39011,OH
742,Auglaize,3/1/21,137,91,39011,OH
743,Auglaize,3/2/21,152,34,39011,OH
744,Auglaize,3/3/21,193,157,39011,OH
745,Auglaize,3/4/21,263,164,39011,OH
746,Auglaize,3/5/21,181,132,39011,OH
747,Auglaize,3/6/21,312,305,39011,OH
748,Auglaize,3/7/21,21,23,39011,OH
749,Auglaize,3/8/21,330,199,39011,OH
750,Auglaize,3/9/21,198,62,39011,OH
751,Auglaize,3/10/21,362,160,39011,OH
752,Auglaize,3/11/21,338,181,39011,OH
753,Auglaize,3/12/21,237,285,39011,OH
754,Auglaize,3/13/21,50,57,39011,OH
755,Auglaize,3/14/21,19,12,39011,OH
756,Auglaize,3/15/21,239,186,39011,OH
757,Auglaize,3/16/21,147,39,39011,OH
758,Auglaize,3/17/21,232,122,39011,OH
759,Auglaize,3/18/21,241,34,39011,OH
760,Auglaize,3/19/21,219,324,39011,OH
761,Auglaize,3/20/21,39,194,39011,OH
762,Auglaize,3/21/21,17,7,39011,OH
763,Auglaize,3/22/21,106,61,39011,OH
764,Auglaize,3/23/21,156,112,39011,OH
765,Auglaize,3/24/21,354,198,39011,OH
766,Auglaize,3/25/21,197,218,39011,OH
767,Auglaize,3/26/21,147,504,39011,OH
768,Auglaize,3/27/21,54,44,39011,OH
769,Auglaize,3/28/21,23,12,39011,OH
770,Auglaize,3/29/21,182,200,39011,OH
771,Auglaize,3/30/21,87,153,39011,OH
772,Auglaize,3/31/21,331,273,39011,OH
773,Auglaize,4/1/21,103,229,39011,OH
774,Auglaize,4/2/21,166,239,39011,OH
775,Auglaize,4/3/21,65,67,39011,OH
776,Auglaize,4/4/21,27,13,39011,OH
777,Auglaize,4/5/21,96,198,39011,OH
778,Auglaize,4/6/21,77,247,39011,OH
779,Auglaize,4/7/21,195,216,39011,OH
780,Auglaize,4/8/21,122,278,39011,OH
781,Auglaize,4/9/21,184,315,39011,OH
782,Auglaize,4/10/21,115,114,39011,OH
783,Auglaize,4/11/21,28,34,39011,OH
784,Auglaize,4/12/21,64,189,39011,OH
785,Auglaize,4/13/21,36,146,39011,OH
786,Auglaize,4/14/21,67,156,39011,OH
787,Auglaize,4/15/21,20,178,39011,OH
788,Auglaize,4/16/21,26,226,39011,OH
789,Auglaize,4/17/21,22,52,39011,OH
790,Auglaize,4/18/21,15,19,39011,OH
791,Auglaize,4/19/21,47,104,39011,OH
792,Auglaize,4/20/21,49,115,39011,OH
793,Auglaize,4/21/21,34,115,39011,OH
794,Auglaize,4/22/21,47,146,39011,OH
795,Auglaize,4/23/21,26,142,39011,OH
796,Auglaize,4/24/21,18,27,39011,OH
797,Auglaize,4/25/21,7,4,39011,OH
798,Belmont,12/14/20,0,0,39013,OH
799,Belmont,12/15/20,1,0,39013,OH
800,Belmont,12/16/20,2,0,39013,OH
801,Belmont,12/17/20,0,0,39013,OH
802,Belmont,12/18/20,1,0,39013,OH
803,Belmont,12/19/20,0,0,39013,OH
804,Belmont,12/20/20,0,0,39013,OH
805,Belmont,12/21/20,3,0,39013,OH
806,Belmont,12/22/20,18,0,39013,OH
807,Belmont,12/23/20,30,0,39013,OH
808,Belmont,12/24/20,23,0,39013,OH
809,Belmont,12/25/20,1,0,39013,OH
810,Belmont,12/26/20,76,0,39013,OH
811,Belmont,12/27/20,25,0,39013,OH
812,Belmont,12/28/20,79,0,39013,OH
813,Belmont,12/29/20,120,0,39013,OH
814,Belmont,12/30/20,95,0,39013,OH
815,Belmont,12/31/20,40,0,39013,OH
816,Belmont,1/1/21,1,0,39013,OH
817,Belmont,1/2/21,0,0,39013,OH
818,Belmont,1/3/21,75,0,39013,OH
819,Belmont,1/4/21,101,1,39013,OH
820,Belmont,1/5/21,22,1,39013,OH
821,Belmont,1/6/21,106,1,39013,OH
822,Belmont,1/7/21,122,1,39013,OH
823,Belmont,1/8/21,132,4,39013,OH
824,Belmont,1/9/21,1,0,39013,OH
825,Belmont,1/10/21,0,0,39013,OH
826,Belmont,1/11/21,15,2,39013,OH
827,Belmont,1/12/21,109,4,39013,OH
828,Belmont,1/13/21,298,4,39013,OH
829,Belmont,1/14/21,163,22,39013,OH
830,Belmont,1/15/21,217,1,39013,OH
831,Belmont,1/16/21,11,45,39013,OH
832,Belmont,1/17/21,24,32,39013,OH
833,Belmont,1/18/21,7,3,39013,OH
834,Belmont,1/19/21,20,6,39013,OH
835,Belmont,1/20/21,83,15,39013,OH
836,Belmont,1/21/21,550,72,39013,OH
837,Belmont,1/22/21,246,19,39013,OH
838,Belmont,1/23/21,26,0,39013,OH
839,Belmont,1/24/21,20,2,39013,OH
840,Belmont,1/25/21,64,68,39013,OH
841,Belmont,1/26/21,67,139,39013,OH
842,Belmont,1/27/21,89,79,39013,OH
843,Belmont,1/28/21,532,95,39013,OH
844,Belmont,1/29/21,306,19,39013,OH
845,Belmont,1/30/21,33,1,39013,OH
846,Belmont,1/31/21,30,1,39013,OH
847,Belmont,2/1/21,88,20,39013,OH
848,Belmont,2/2/21,68,16,39013,OH
849,Belmont,2/3/21,534,16,39013,OH
850,Belmont,2/4/21,113,64,39013,OH
851,Belmont,2/5/21,161,156,39013,OH
852,Belmont,2/6/21,19,23,39013,OH
853,Belmont,2/7/21,45,43,39013,OH
854,Belmont,2/8/21,42,69,39013,OH
855,Belmont,2/9/21,73,58,39013,OH
856,Belmont,2/10/21,82,223,39013,OH
857,Belmont,2/11/21,272,416,39013,OH
858,Belmont,2/12/21,185,299,39013,OH
859,Belmont,2/13/21,34,3,39013,OH
860,Belmont,2/14/21,33,0,39013,OH
861,Belmont,2/15/21,55,23,39013,OH
862,Belmont,2/16/21,68,102,39013,OH
863,Belmont,2/17/21,365,460,39013,OH
864,Belmont,2/18/21,49,119,39013,OH
865,Belmont,2/19/21,71,123,39013,OH
866,Belmont,2/20/21,15,206,39013,OH
867,Belmont,2/21/21,2,27,39013,OH
868,Belmont,2/22/21,40,86,39013,OH
869,Belmont,2/23/21,141,68,39013,OH
870,Belmont,2/24/21,840,88,39013,OH
871,Belmont,2/25/21,644,129,39013,OH
872,Belmont,2/26/21,354,245,39013,OH
873,Belmont,2/27/21,35,52,39013,OH
874,Belmont,2/28/21,54,19,39013,OH
875,Belmont,3/1/21,87,56,39013,OH
876,Belmont,3/2/21,139,147,39013,OH
877,Belmont,3/3/21,480,562,39013,OH
878,Belmont,3/4/21,718,172,39013,OH
879,Belmont,3/5/21,413,316,39013,OH
880,Belmont,3/6/21,25,32,39013,OH
881,Belmont,3/7/21,80,24,39013,OH
882,Belmont,3/8/21,242,207,39013,OH
883,Belmont,3/9/21,253,147,39013,OH
884,Belmont,3/10/21,908,234,39013,OH
885,Belmont,3/11/21,716,113,39013,OH
886,Belmont,3/12/21,722,408,39013,OH
887,Belmont,3/13/21,80,39,39013,OH
888,Belmont,3/14/21,79,66,39013,OH
889,Belmont,3/15/21,142,167,39013,OH
890,Belmont,3/16/21,118,856,39013,OH
891,Belmont,3/17/21,942,98,39013,OH
892,Belmont,3/18/21,183,224,39013,OH
893,Belmont,3/19/21,538,694,39013,OH
894,Belmont,3/20/21,73,39,39013,OH
895,Belmont,3/21/21,41,7,39013,OH
896,Belmont,3/22/21,244,163,39013,OH
897,Belmont,3/23/21,137,114,39013,OH
898,Belmont,3/24/21,527,446,39013,OH
899,Belmont,3/25/21,432,543,39013,OH
900,Belmont,3/26/21,332,160,39013,OH
901,Belmont,3/27/21,51,27,39013,OH
902,Belmont,3/28/21,13,6,39013,OH
903,Belmont,3/29/21,130,99,39013,OH
904,Belmont,3/30/21,429,119,39013,OH
905,Belmont,3/31/21,341,770,39013,OH
906,Belmont,4/1/21,541,186,39013,OH
907,Belmont,4/2/21,103,373,39013,OH
908,Belmont,4/3/21,52,36,39013,OH
909,Belmont,4/4/21,22,3,39013,OH
910,Belmont,4/5/21,99,122,39013,OH
911,Belmont,4/6/21,142,166,39013,OH
912,Belmont,4/7/21,303,436,39013,OH
913,Belmont,4/8/21,221,1137,39013,OH
914,Belmont,4/9/21,172,484,39013,OH
915,Belmont,4/10/21,76,59,39013,OH
916,Belmont,4/11/21,22,6,39013,OH
917,Belmont,4/12/21,143,102,39013,OH
918,Belmont,4/13/21,108,63,39013,OH
919,Belmont,4/14/21,111,421,39013,OH
920,Belmont,4/15/21,157,680,39013,OH
921,Belmont,4/16/21,73,448,39013,OH
922,Belmont,4/17/21,17,30,39013,OH
923,Belmont,4/18/21,5,23,39013,OH
924,Belmont,4/19/21,39,174,39013,OH
925,Belmont,4/20/21,20,131,39013,OH
926,Belmont,4/21/21,101,165,39013,OH
927,Belmont,4/22/21,133,653,39013,OH
928,Belmont,4/23/21,52,141,39013,OH
929,Belmont,4/24/21,13,39,39013,OH
930,Belmont,4/25/21,2,6,39013,OH
931,Brown,12/14/20,0,0,39015,OH
932,Brown,12/15/20,0,0,39015,OH
933,Brown,12/16/20,1,0,39015,OH
934,Brown,12/17/20,2,0,39015,OH
935,Brown,12/18/20,56,0,39015,OH
936,Brown,12/19/20,22,0,39015,OH
937,Brown,12/20/20,1,0,39015,OH
938,Brown,12/21/20,0,0,39015,OH
939,Brown,12/22/20,28,0,39015,OH
940,Brown,12/23/20,60,0,39015,OH
941,Brown,12/24/20,15,0,39015,OH
942,Brown,12/25/20,1,0,39015,OH
943,Brown,12/26/20,15,0,39015,OH
944,Brown,12/27/20,33,0,39015,OH
945,Brown,12/28/20,75,0,39015,OH
946,Brown,12/29/20,65,0,39015,OH
947,Brown,12/30/20,69,0,39015,OH
948,Brown,12/31/20,27,0,39015,OH
949,Brown,1/1/21,0,0,39015,OH
950,Brown,1/2/21,11,0,39015,OH
951,Brown,1/3/21,0,0,39015,OH
952,Brown,1/4/21,43,0,39015,OH
953,Brown,1/5/21,27,0,39015,OH
954,Brown,1/6/21,135,2,39015,OH
955,Brown,1/7/21,35,2,39015,OH
956,Brown,1/8/21,101,63,39015,OH
957,Brown,1/9/21,2,0,39015,OH
958,Brown,1/10/21,0,0,39015,OH
959,Brown,1/11/21,25,1,39015,OH
960,Brown,1/12/21,224,21,39015,OH
961,Brown,1/13/21,49,20,39015,OH
962,Brown,1/14/21,48,2,39015,OH
963,Brown,1/15/21,58,1,39015,OH
964,Brown,1/16/21,5,2,39015,OH
965,Brown,1/17/21,8,0,39015,OH
966,Brown,1/18/21,20,3,39015,OH
967,Brown,1/19/21,38,4,39015,OH
968,Brown,1/20/21,39,27,39015,OH
969,Brown,1/21/21,171,28,39015,OH
970,Brown,1/22/21,78,2,39015,OH
971,Brown,1/23/21,475,57,39015,OH
972,Brown,1/24/21,2,2,39015,OH
973,Brown,1/25/21,47,65,39015,OH
974,Brown,1/26/21,138,65,39015,OH
975,Brown,1/27/21,19,124,39015,OH
976,Brown,1/28/21,151,27,39015,OH
977,Brown,1/29/21,440,89,39015,OH
978,Brown,1/30/21,29,1,39015,OH
979,Brown,1/31/21,2,0,39015,OH
980,Brown,2/1/21,51,20,39015,OH
981,Brown,2/2/21,163,207,39015,OH
982,Brown,2/3/21,29,51,39015,OH
983,Brown,2/4/21,122,43,39015,OH
984,Brown,2/5/21,76,76,39015,OH
985,Brown,2/6/21,308,13,39015,OH
986,Brown,2/7/21,5,3,39015,OH
987,Brown,2/8/21,41,41,39015,OH
988,Brown,2/9/21,122,47,39015,OH
989,Brown,2/10/21,38,33,39015,OH
990,Brown,2/11/21,84,36,39015,OH
991,Brown,2/12/21,372,45,39015,OH
992,Brown,2/13/21,77,416,39015,OH
993,Brown,2/14/21,3,2,39015,OH
994,Brown,2/15/21,23,16,39015,OH
995,Brown,2/16/21,10,7,39015,OH
996,Brown,2/17/21,41,56,39015,OH
997,Brown,2/18/21,66,80,39015,OH
998,Brown,2/19/21,6,115,39015,OH
999,Brown,2/20/21,257,339,39015,OH
1000,Brown,2/21/21,0,3,39015,OH
1001,Brown,2/22/21,14,47,39015,OH
1002,Brown,2/23/21,151,80,39015,OH
1003,Brown,2/24/21,69,33,39015,OH
1004,Brown,2/25/21,69,125,39015,OH
1005,Brown,2/26/21,102,52,39015,OH
1006,Brown,2/27/21,31,23,39015,OH
1007,Brown,2/28/21,6,6,39015,OH
1008,Brown,3/1/21,27,42,39015,OH
1009,Brown,3/2/21,47,120,39015,OH
1010,Brown,3/3/21,133,38,39015,OH
1011,Brown,3/4/21,137,165,39015,OH
1012,Brown,3/5/21,125,98,39015,OH
1013,Brown,3/6/21,30,339,39015,OH
1014,Brown,3/7/21,7,3,39015,OH
1015,Brown,3/8/21,92,92,39015,OH
1016,Brown,3/9/21,133,156,39015,OH
1017,Brown,3/10/21,173,74,39015,OH
1018,Brown,3/11/21,153,163,39015,OH
1019,Brown,3/12/21,110,345,39015,OH
1020,Brown,3/13/21,274,59,39015,OH
1021,Brown,3/14/21,8,1,39015,OH
1022,Brown,3/15/21,76,41,39015,OH
1023,Brown,3/16/21,81,124,39015,OH
1024,Brown,3/17/21,560,360,39015,OH
1025,Brown,3/18/21,196,147,39015,OH
1026,Brown,3/19/21,80,118,39015,OH
1027,Brown,3/20/21,27,257,39015,OH
1028,Brown,3/21/21,11,1,39015,OH
1029,Brown,3/22/21,78,24,39015,OH
1030,Brown,3/23/21,181,100,39015,OH
1031,Brown,3/24/21,123,46,39015,OH
1032,Brown,3/25/21,155,127,39015,OH
1033,Brown,3/26/21,173,91,39015,OH
1034,Brown,3/27/21,67,20,39015,OH
1035,Brown,3/28/21,7,7,39015,OH
1036,Brown,3/29/21,82,42,39015,OH
1037,Brown,3/30/21,171,110,39015,OH
1038,Brown,3/31/21,92,134,39015,OH
1039,Brown,4/1/21,150,115,39015,OH
1040,Brown,4/2/21,96,68,39015,OH
1041,Brown,4/3/21,45,13,39015,OH
1042,Brown,4/4/21,25,14,39015,OH
1043,Brown,4/5/21,126,87,39015,OH
1044,Brown,4/6/21,179,165,39015,OH
1045,Brown,4/7/21,140,135,39015,OH
1046,Brown,4/8/21,198,151,39015,OH
1047,Brown,4/9/21,82,96,39015,OH
1048,Brown,4/10/21,91,89,39015,OH
1049,Brown,4/11/21,38,26,39015,OH
1050,Brown,4/12/21,71,98,39015,OH
1051,Brown,4/13/21,155,97,39015,OH
1052,Brown,4/14/21,75,143,39015,OH
1053,Brown,4/15/21,114,121,39015,OH
1054,Brown,4/16/21,64,50,39015,OH
1055,Brown,4/17/21,26,45,39015,OH
1056,Brown,4/18/21,18,7,39015,OH
1057,Brown,4/19/21,42,60,39015,OH
1058,Brown,4/20/21,48,128,39015,OH
1059,Brown,4/21/21,61,91,39015,OH
1060,Brown,4/22/21,53,63,39015,OH
1061,Brown,4/23/21,17,173,39015,OH
1062,Brown,4/24/21,17,54,39015,OH
1063,Brown,4/25/21,7,14,39015,OH
1064,Butler,12/14/20,3,0,39017,OH
1065,Butler,12/15/20,25,0,39017,OH
1066,Butler,12/16/20,35,0,39017,OH
1067,Butler,12/17/20,44,0,39017,OH
1068,Butler,12/18/20,19,0,39017,OH
1069,Butler,12/19/20,1,0,39017,OH
1070,Butler,12/20/20,2,0,39017,OH
1071,Butler,12/21/20,153,0,39017,OH
1072,Butler,12/22/20,227,0,39017,OH
1073,Butler,12/23/20,350,0,39017,OH
1074,Butler,12/24/20,276,0,39017,OH
1075,Butler,12/25/20,22,0,39017,OH
1076,Butler,12/26/20,107,0,39017,OH
1077,Butler,12/27/20,276,0,39017,OH
1078,Butler,12/28/20,710,0,39017,OH
1079,Butler,12/29/20,780,0,39017,OH
1080,Butler,12/30/20,821,0,39017,OH
1081,Butler,12/31/20,395,0,39017,OH
1082,Butler,1/1/21,5,1,39017,OH
1083,Butler,1/2/21,45,0,39017,OH
1084,Butler,1/3/21,48,0,39017,OH
1085,Butler,1/4/21,376,5,39017,OH
1086,Butler,1/5/21,490,24,39017,OH
1087,Butler,1/6/21,827,36,39017,OH
1088,Butler,1/7/21,859,48,39017,OH
1089,Butler,1/8/21,665,18,39017,OH
1090,Butler,1/9/21,326,2,39017,OH
1091,Butler,1/10/21,177,3,39017,OH
1092,Butler,1/11/21,517,127,39017,OH
1093,Butler,1/12/21,591,139,39017,OH
1094,Butler,1/13/21,1144,21,39017,OH
1095,Butler,1/14/21,710,15,39017,OH
1096,Butler,1/15/21,967,6,39017,OH
1097,Butler,1/16/21,404,22,39017,OH
1098,Butler,1/17/21,257,64,39017,OH
1099,Butler,1/18/21,248,231,39017,OH
1100,Butler,1/19/21,532,261,39017,OH
1101,Butler,1/20/21,1453,428,39017,OH
1102,Butler,1/21/21,1169,300,39017,OH
1103,Butler,1/22/21,1246,49,39017,OH
1104,Butler,1/23/21,633,81,39017,OH
1105,Butler,1/24/21,298,99,39017,OH
1106,Butler,1/25/21,487,427,39017,OH
1107,Butler,1/26/21,511,672,39017,OH
1108,Butler,1/27/21,1353,665,39017,OH
1109,Butler,1/28/21,1328,773,39017,OH
1110,Butler,1/29/21,1451,305,39017,OH
1111,Butler,1/30/21,1080,250,39017,OH
1112,Butler,1/31/21,487,123,39017,OH
1113,Butler,2/1/21,772,303,39017,OH
1114,Butler,2/2/21,946,481,39017,OH
1115,Butler,2/3/21,1304,461,39017,OH
1116,Butler,2/4/21,2304,683,39017,OH
1117,Butler,2/5/21,2000,637,39017,OH
1118,Butler,2/6/21,822,454,39017,OH
1119,Butler,2/7/21,445,247,39017,OH
1120,Butler,2/8/21,698,430,39017,OH
1121,Butler,2/9/21,1029,769,39017,OH
1122,Butler,2/10/21,1023,1048,39017,OH
1123,Butler,2/11/21,1194,1238,39017,OH
1124,Butler,2/12/21,1888,725,39017,OH
1125,Butler,2/13/21,855,595,39017,OH
1126,Butler,2/14/21,197,103,39017,OH
1127,Butler,2/15/21,264,290,39017,OH
1128,Butler,2/16/21,221,261,39017,OH
1129,Butler,2/17/21,675,881,39017,OH
1130,Butler,2/18/21,525,1604,39017,OH
1131,Butler,2/19/21,991,1132,39017,OH
1132,Butler,2/20/21,238,871,39017,OH
1133,Butler,2/21/21,204,397,39017,OH
1134,Butler,2/22/21,174,888,39017,OH
1135,Butler,2/23/21,454,827,39017,OH
1136,Butler,2/24/21,952,2416,39017,OH
1137,Butler,2/25/21,920,2517,39017,OH
1138,Butler,2/26/21,1155,2445,39017,OH
1139,Butler,2/27/21,1031,1067,39017,OH
1140,Butler,2/28/21,259,372,39017,OH
1141,Butler,3/1/21,753,663,39017,OH
1142,Butler,3/2/21,863,703,39017,OH
1143,Butler,3/3/21,1552,854,39017,OH
1144,Butler,3/4/21,2216,1350,39017,OH
1145,Butler,3/5/21,1552,1514,39017,OH
1146,Butler,3/6/21,1065,881,39017,OH
1147,Butler,3/7/21,346,243,39017,OH
1148,Butler,3/8/21,1100,670,39017,OH
1149,Butler,3/9/21,1877,648,39017,OH
1150,Butler,3/10/21,2308,881,39017,OH
1151,Butler,3/11/21,3000,1380,39017,OH
1152,Butler,3/12/21,2235,2040,39017,OH
1153,Butler,3/13/21,1548,908,39017,OH
1154,Butler,3/14/21,417,282,39017,OH
1155,Butler,3/15/21,1267,401,39017,OH
1156,Butler,3/16/21,2359,542,39017,OH
1157,Butler,3/17/21,2764,710,39017,OH
1158,Butler,3/18/21,3547,772,39017,OH
1159,Butler,3/19/21,2607,1005,39017,OH
1160,Butler,3/20/21,1148,612,39017,OH
1161,Butler,3/21/21,454,185,39017,OH
1162,Butler,3/22/21,1231,376,39017,OH
1163,Butler,3/23/21,1653,595,39017,OH
1164,Butler,3/24/21,2979,1303,39017,OH
1165,Butler,3/25/21,3130,1216,39017,OH
1166,Butler,3/26/21,2771,962,39017,OH
1167,Butler,3/27/21,1553,1251,39017,OH
1168,Butler,3/28/21,568,275,39017,OH
1169,Butler,3/29/21,1500,559,39017,OH
1170,Butler,3/30/21,2737,1121,39017,OH
1171,Butler,3/31/21,3546,1694,39017,OH
1172,Butler,4/1/21,3163,2222,39017,OH
1173,Butler,4/2/21,2574,1535,39017,OH
1174,Butler,4/3/21,1472,985,39017,OH
1175,Butler,4/4/21,466,233,39017,OH
1176,Butler,4/5/21,1200,1147,39017,OH
1177,Butler,4/6/21,2194,2079,39017,OH
1178,Butler,4/7/21,3106,2553,39017,OH
1179,Butler,4/8/21,2329,3357,39017,OH
1180,Butler,4/9/21,2461,2502,39017,OH
1181,Butler,4/10/21,1568,1433,39017,OH
1182,Butler,4/11/21,706,1022,39017,OH
1183,Butler,4/12/21,1020,1428,39017,OH
1184,Butler,4/13/21,965,1977,39017,OH
1185,Butler,4/14/21,1375,2652,39017,OH
1186,Butler,4/15/21,1395,3297,39017,OH
1187,Butler,4/16/21,1450,2413,39017,OH
1188,Butler,4/17/21,584,1234,39017,OH
1189,Butler,4/18/21,190,709,39017,OH
1190,Butler,4/19/21,555,1336,39017,OH
1191,Butler,4/20/21,644,2333,39017,OH
1192,Butler,4/21/21,771,2880,39017,OH
1193,Butler,4/22/21,679,2263,39017,OH
1194,Butler,4/23/21,763,1405,39017,OH
1195,Butler,4/24/21,481,1036,39017,OH
1196,Butler,4/25/21,235,488,39017,OH
1197,Carroll,12/14/20,0,0,39019,OH
1198,Carroll,12/15/20,0,0,39019,OH
1199,Carroll,12/16/20,4,0,39019,OH
1200,Carroll,12/17/20,2,0,39019,OH
1201,Carroll,12/18/20,6,0,39019,OH
1202,Carroll,12/19/20,0,0,39019,OH
1203,Carroll,12/20/20,0,0,39019,OH
1204,Carroll,12/21/20,3,0,39019,OH
1205,Carroll,12/22/20,5,0,39019,OH
1206,Carroll,12/23/20,21,0,39019,OH
1207,Carroll,12/24/20,12,0,39019,OH
1208,Carroll,12/25/20,0,0,39019,OH
1209,Carroll,12/26/20,5,0,39019,OH
1210,Carroll,12/27/20,8,0,39019,OH
