county_state,total_pop,male,perc_male,female,perc_female,age_15_19,p_age_15_19,age_20_24,p_age_20_24,age_25_34,p_age_25_34,age_35_44,p_age_35_44,age_45_54,p_age_45_54,age_55_59,p_age_55_59,age_60_64,p_age_60_64,age_median,age_62over,p_age_62over,age_65over,p_age_65over,white,p_white,black,p_black,native,p_native,asian,p_asian,hawaiian,p_hawaiian,other_race,p_other_race,hispanic,p_hispanic,housing_units,county,state,below_50_pov,below_125_pov,below_150_pov,below_185_pov,below_200_pov,below_300_pov,below_400_pov,below_500_pov,below_pov,male_below_pov,female_below_pov,age_under14,p_under14,non_white,p_non_white
"McDonough County, Illinois",30479.0,14845.0,48.7,15634.0,51.3,3177.0,10.4,4667.0,15.3,3576.0,11.7,2826.0,9.3,2968.0,9.7,1841.0,6.0,1779.0,5.8,33.0,6273.0,20.6,5234.0,17.2,27372.0,89.8,1442.0,4.7,33.0,0.1,653.0,2.1,0.0,0.0,159.0,0.5,844.0,2.8,14426.0,McDonough County,Illinois,3323,7120,8369,10084,10872,15167,18232,21192,5928,2738,3190,4411.0,14.5,3107.0,10.200000000000003
"McHenry County, Illinois",307714.0,153295.0,49.8,154419.0,50.2,21972.0,7.1,18596.0,6.0,34215.0,11.1,39059.0,12.7,47766.0,15.5,24375.0,7.9,19649.0,6.4,40.2,54032.0,17.6,43124.0,14.0,284009.0,92.3,4481.0,1.5,295.0,0.1,8601.0,2.8,56.0,0.0,4315.0,1.4,40266.0,13.1,118464.0,McHenry County,Illinois,8954,26786,33535,47156,52609,93883,140267,183798,21281,10019,11262,58958.0,19.2,23705.0,7.700000000000003
"McLean County, Illinois",172578.0,83872.0,48.6,88706.0,51.4,15030.0,8.7,21654.0,12.5,22416.0,13.0,20699.0,12.0,19950.0,11.6,10035.0,5.8,9782.0,5.7,33.1,27829.0,16.1,21949.0,12.7,143728.0,83.3,14423.0,8.4,355.0,0.2,8797.0,5.1,33.0,0.0,1170.0,0.7,8495.0,4.9,72384.0,McLean County,Illinois,15715,29783,35179,42509,46116,68668,88393,108184,24575,11355,13220,31063.0,18.1,28850.0,16.700000000000003
"Macon County, Illinois",105528.0,50585.0,47.9,54943.0,52.1,6764.0,6.4,6551.0,6.2,12473.0,11.8,12140.0,11.5,12552.0,11.9,7337.0,7.0,7706.0,7.3,41.1,24761.0,23.5,20493.0,19.4,82154.0,77.9,15658.0,14.8,249.0,0.2,1064.0,1.0,19.0,0.0,548.0,0.5,2405.0,2.3,50392.0,Macon County,Illinois,8009,21341,25782,31660,34144,51306,67475,78494,17295,7382,9913,19512.0,18.5,23374.0,22.099999999999994
"Macoupin County, Illinois",45463.0,22535.0,49.6,22928.0,50.4,2810.0,6.2,2451.0,5.4,4973.0,10.9,5374.0,11.8,5996.0,13.2,3430.0,7.5,3619.0,8.0,43.7,11072.0,24.4,8895.0,19.6,43970.0,96.7,434.0,1.0,95.0,0.2,222.0,0.5,0.0,0.0,139.0,0.3,560.0,1.2,21738.0,Macoupin County,Illinois,2801,8219,10093,12699,14120,22065,29409,34242,6175,2480,3695,7915.0,17.3,1493.0,3.299999999999997
"Madison County, Illinois",264776.0,129045.0,48.7,135731.0,51.3,15927.0,6.0,15729.0,5.9,35708.0,13.5,32126.0,12.1,34903.0,13.2,19227.0,7.3,18495.0,7.0,40.2,54963.0,20.8,44479.0,16.8,231440.0,87.4,22999.0,8.7,494.0,0.2,2793.0,1.1,27.0,0.0,1502.0,0.6,8626.0,3.3,119392.0,Madison County,Illinois,15005,44001,53092,66984,71735,112749,153609,185988,34266,15223,19043,48182.0,18.2,33336.0,12.599999999999994
"Marion County, Illinois",37743.0,18613.0,49.3,19130.0,50.7,2174.0,5.8,2083.0,5.5,4492.0,11.9,4334.0,11.5,4687.0,12.4,2751.0,7.3,2684.0,7.1,42.2,9018.0,23.9,7288.0,19.3,34902.0,92.5,1382.0,3.7,81.0,0.2,243.0,0.6,0.0,0.0,175.0,0.5,765.0,2.0,18274.0,Marion County,Illinois,2988,8471,10413,13140,14369,21106,26697,30228,6493,2852,3641,7250.0,19.2,2841.0,7.5
"Marshall County, Illinois",11679.0,5788.0,49.6,5891.0,50.4,685.0,5.9,645.0,5.5,1169.0,10.0,1245.0,10.7,1507.0,12.9,956.0,8.2,866.0,7.4,46.0,3140.0,26.9,2661.0,22.8,11336.0,97.1,34.0,0.3,6.0,0.1,44.0,0.4,0.0,0.0,64.0,0.5,352.0,3.0,5919.0,Marshall County,Illinois,471,1599,2067,2627,2825,4922,7333,8744,1193,440,753,1945.0,16.7,343.0,2.9000000000000057
"Mason County, Illinois",13621.0,6708.0,49.2,6913.0,50.8,801.0,5.9,665.0,4.9,1403.0,10.3,1601.0,11.8,1792.0,13.2,1155.0,8.5,907.0,6.7,45.2,3522.0,25.9,3005.0,22.1,13214.0,97.0,103.0,0.8,22.0,0.2,24.0,0.2,0.0,0.0,46.0,0.3,153.0,1.1,7055.0,Mason County,Illinois,689,2667,3345,4652,5097,7292,9537,10853,1911,875,1036,2292.0,16.700000000000003,407.0,3.0
"Massac County, Illinois",14219.0,6714.0,47.2,7505.0,52.8,760.0,5.3,750.0,5.3,1471.0,10.3,1732.0,12.2,1830.0,12.9,940.0,6.6,1086.0,7.6,43.5,3558.0,25.0,2962.0,20.8,12956.0,91.1,830.0,5.8,6.0,0.0,29.0,0.2,0.0,0.0,0.0,0.0,419.0,2.9,7099.0,Massac County,Illinois,884,3076,3715,4992,5534,8579,10308,11898,2331,953,1378,2688.0,18.9,1263.0,8.900000000000006
"Menard County, Illinois",12306.0,6031.0,49.0,6275.0,51.0,708.0,5.8,634.0,5.2,1260.0,10.2,1520.0,12.4,1660.0,13.5,990.0,8.0,917.0,7.5,43.2,2881.0,23.4,2388.0,19.4,11942.0,97.0,54.0,0.4,33.0,0.3,43.0,0.3,0.0,0.0,10.0,0.1,188.0,1.5,5730.0,Menard County,Illinois,507,1425,1828,2410,2777,4410,6394,7897,1127,497,630,2229.0,18.1,364.0,3.0
"Mercer County, Illinois",15589.0,7792.0,50.0,7797.0,50.0,984.0,6.3,763.0,4.9,1573.0,10.1,1793.0,11.5,2126.0,13.6,1308.0,8.4,1051.0,6.7,44.9,3895.0,25.0,3284.0,21.1,15128.0,97.0,98.0,0.6,15.0,0.1,65.0,0.4,0.0,0.0,48.0,0.3,380.0,2.4,7420.0,Mercer County,Illinois,588,1953,2556,3262,3731,6951,9696,11996,1482,640,842,2707.0,17.299999999999997,461.0,3.0
"Monroe County, Illinois",34168.0,16788.0,49.1,17380.0,50.9,2139.0,6.3,1659.0,4.9,3726.0,10.9,4452.0,13.0,4776.0,14.0,2933.0,8.6,2366.0,6.9,42.0,7200.0,21.1,5891.0,17.2,33251.0,97.3,60.0,0.2,0.0,0.0,444.0,1.3,0.0,0.0,168.0,0.5,525.0,1.5,14181.0,Monroe County,Illinois,458,1890,2823,4129,4353,9829,14128,19192,1400,592,808,6226.0,18.3,917.0,2.700000000000003
"Montgomery County, Illinois",28828.0,15134.0,52.5,13694.0,47.5,1507.0,5.2,1591.0,5.5,3594.0,12.5,3523.0,12.2,3938.0,13.7,2179.0,7.6,2064.0,7.2,43.3,6794.0,23.6,5655.0,19.6,27265.0,94.6,1078.0,3.7,50.0,0.2,75.0,0.3,14.0,0.0,77.0,0.3,510.0,1.8,13123.0,Montgomery County,Illinois,1868,5539,6511,8298,8953,13388,17268,20141,4284,1838,2446,4777.0,16.6,1563.0,5.400000000000006
"Morgan County, Illinois",34247.0,17174.0,50.1,17073.0,49.9,2215.0,6.5,2806.0,8.2,4240.0,12.4,3942.0,11.5,4158.0,12.1,2449.0,7.2,2302.0,6.7,40.8,8111.0,23.7,6703.0,19.6,30809.0,90.0,2398.0,7.0,88.0,0.3,234.0,0.7,2.0,0.0,52.0,0.2,849.0,2.5,15463.0,Morgan County,Illinois,1694,5777,7315,9266,10348,16442,21303,24468,4382,1943,2439,5432.0,15.8,3438.0,10.0
"Moultrie County, Illinois",14641.0,7199.0,49.2,7442.0,50.8,964.0,6.6,772.0,5.3,1684.0,11.5,1718.0,11.7,1785.0,12.2,866.0,5.9,1075.0,7.3,40.7,3455.0,23.6,2766.0,18.9,14310.0,97.7,112.0,0.8,58.0,0.4,23.0,0.2,0.0,0.0,40.0,0.3,212.0,1.4,6487.0,Moultrie County,Illinois,386,1740,2435,3512,3879,6627,9065,10863,1040,486,554,3011.0,20.6,331.0,2.299999999999997
"Ogle County, Illinois",51025.0,25310.0,49.6,25715.0,50.4,3361.0,6.6,2748.0,5.4,5718.0,11.2,6109.0,12.0,7039.0,13.8,3778.0,7.4,3649.0,7.2,42.4,11375.0,22.3,9276.0,18.2,48105.0,94.3,520.0,1.0,163.0,0.3,276.0,0.5,24.0,0.0,1113.0,2.2,5166.0,10.1,22663.0,Ogle County,Illinois,1957,6357,8913,12445,13403,23307,31177,36178,4787,2038,2749,9347.0,18.4,2920.0,5.700000000000003
"Peoria County, Illinois",182770.0,88617.0,48.5,94153.0,51.5,11690.0,6.4,11667.0,6.4,25226.0,13.8,22076.0,12.1,22006.0,12.0,11615.0,6.4,11908.0,6.5,37.5,37239.0,20.4,30069.0,16.5,132888.0,72.7,32480.0,17.8,499.0,0.3,7537.0,4.1,11.0,0.0,2670.0,1.5,8787.0,4.8,83703.0,Peoria County,Illinois,13548,35272,43526,54225,58875,86963,111230,131549,27783,12510,15273,36513.0,20.0,49882.0,27.299999999999997
"Perry County, Illinois",21251.0,11627.0,54.7,9624.0,45.3,1113.0,5.2,1399.0,6.6,2787.0,13.1,2885.0,13.6,2940.0,13.8,1389.0,6.5,1484.0,7.0,42.2,4847.0,22.8,3924.0,18.5,18779.0,88.4,1925.0,9.1,27.0,0.1,146.0,0.7,0.0,0.0,64.0,0.3,662.0,3.1,9610.0,Perry County,Illinois,1466,3746,4570,6108,6510,9819,12975,15213,2974,1047,1927,3330.0,15.7,2472.0,11.599999999999994
"Piatt County, Illinois",16401.0,8076.0,49.2,8325.0,50.8,993.0,6.1,789.0,4.8,1802.0,11.0,2003.0,12.2,2112.0,12.9,1362.0,8.3,1171.0,7.1,42.9,3920.0,23.9,3134.0,19.1,15914.0,97.0,91.0,0.6,9.0,0.1,88.0,0.5,0.0,0.0,39.0,0.2,222.0,1.4,7406.0,Piatt County,Illinois,440,1287,1767,2741,3161,5915,8978,11593,846,432,414,3035.0,18.5,487.0,3.0
"Pike County, Illinois",15672.0,7744.0,49.4,7928.0,50.6,894.0,5.7,869.0,5.5,1812.0,11.6,1710.0,10.9,1979.0,12.6,1178.0,7.5,1044.0,6.7,42.0,3875.0,24.7,3225.0,20.6,15185.0,96.9,191.0,1.2,29.0,0.2,57.0,0.4,0.0,0.0,37.0,0.2,202.0,1.3,7985.0,Pike County,Illinois,919,3243,4143,5127,5668,8229,10701,12131,2100,895,1205,2961.0,18.9,487.0,3.0999999999999943
"Pope County, Illinois",4203.0,2262.0,53.8,1941.0,46.2,120.0,2.9,189.0,4.5,314.0,7.5,429.0,10.2,598.0,14.2,378.0,9.0,463.0,11.0,52.5,1505.0,35.8,1150.0,27.4,3893.0,92.6,177.0,4.2,0.0,0.0,24.0,0.6,0.0,0.0,46.0,1.1,116.0,2.8,2806.0,Pope County,Illinois,293,819,948,1496,1576,2238,2968,3325,620,294,326,562.0,13.399999999999999,310.0,7.400000000000006
"Pulaski County, Illinois",5510.0,2717.0,49.3,2793.0,50.7,386.0,7.0,238.0,4.3,619.0,11.2,547.0,9.9,627.0,11.4,445.0,8.1,455.0,8.3,44.0,1380.0,25.0,1201.0,21.8,3620.0,65.7,1669.0,30.3,6.0,0.1,7.0,0.1,0.0,0.0,10.0,0.2,128.0,2.3,3164.0,Pulaski County,Illinois,441,1504,2114,2647,2786,3538,4449,4681,1116,453,663,992.0,18.0,1890.0,34.3
"Putnam County, Illinois",5721.0,2962.0,51.8,2759.0,48.2,323.0,5.6,270.0,4.7,601.0,10.5,599.0,10.5,790.0,13.8,425.0,7.4,520.0,9.1,48.1,1590.0,27.8,1298.0,22.7,5532.0,96.7,40.0,0.7,0.0,0.0,46.0,0.8,0.0,0.0,36.0,0.6,320.0,5.6,3147.0,Putnam County,Illinois,166,608,738,1085,1290,2293,3165,4031,480,261,219,895.0,15.7,189.0,3.299999999999997
"Randolph County, Illinois",32295.0,17877.0,55.4,14418.0,44.6,1874.0,5.8,1886.0,5.8,4314.0,13.4,4258.0,13.2,4316.0,13.4,2189.0,6.8,2407.0,7.5,41.6,7410.0,22.9,5971.0,18.5,28031.0,86.8,3252.0,10.1,57.0,0.2,190.0,0.6,3.0,0.0,289.0,0.9,1014.0,3.1,13944.0,Randolph County,Illinois,1313,5090,6623,8121,9097,13895,18722,22077,3612,1723,1889,5080.0,15.799999999999999,4264.0,13.200000000000003
"Richland County, Illinois",15766.0,7797.0,49.5,7969.0,50.5,922.0,5.8,801.0,5.1,1797.0,11.4,1796.0,11.4,1934.0,12.3,1322.0,8.4,980.0,6.2,42.0,3808.0,24.2,3166.0,20.1,15178.0,96.3,125.0,0.8,71.0,0.5,80.0,0.5,0.0,0.0,92.0,0.6,270.0,1.7,7518.0,Richland County,Illinois,1015,3030,4019,4911,5576,8355,10984,12456,2278,961,1317,3048.0,19.3,588.0,3.700000000000003
"Rock Island County, Illinois",143873.0,70898.0,49.3,72975.0,50.7,9094.0,6.3,8800.0,6.1,17825.0,12.4,17129.0,11.9,17233.0,12.0,10024.0,7.0,9870.0,6.9,40.1,32704.0,22.7,27050.0,18.8,115405.0,80.2,14968.0,10.4,582.0,0.4,3650.0,2.5,61.0,0.0,3941.0,2.7,18491.0,12.9,66160.0,Rock Island County,Illinois,9473,24959,30089,38969,44263,71161,91551,106710,19391,8258,11133,26848.0,18.6,28468.0,19.799999999999997
"St. Clair County, Illinois",262338.0,126734.0,48.3,135604.0,51.7,16468.0,6.3,16247.0,6.2,34451.0,13.1,33188.0,12.7,34328.0,13.1,18493.0,7.0,17913.0,6.8,38.6,50111.0,19.1,39961.0,15.2,168096.0,64.1,78532.0,29.9,590.0,0.2,3861.0,1.5,69.0,0.0,3402.0,1.3,10748.0,4.1,120236.0,St. Clair County,Illinois,17977,48716,60617,76191,82016,125577,160518,189806,38099,15995,22104,51289.0,19.5,94242.0,35.900000000000006
"Saline County, Illinois",23994.0,11807.0,49.2,12187.0,50.8,1392.0,5.8,1231.0,5.1,3028.0,12.6,2681.0,11.2,3188.0,13.3,1638.0,6.8,1793.0,7.5,42.2,5674.0,23.6,4785.0,19.9,22234.0,92.7,632.0,2.6,53.0,0.2,178.0,0.7,54.0,0.2,122.0,0.5,428.0,1.8,11712.0,Saline County,Illinois,2218,6556,7822,9403,9998,13834,17192,19341,4936,2366,2570,4258.0,17.700000000000003,1760.0,7.299999999999997
"Sangamon County, Illinois",196861.0,94496.0,48.0,102365.0,52.0,12376.0,6.3,11582.0,5.9,25008.0,12.7,24004.0,12.2,25802.0,13.1,14637.0,7.4,13175.0,6.7,40.3,41743.0,21.2,33946.0,17.2,161188.0,81.9,25303.0,12.9,205.0,0.1,4006.0,2.0,105.0,0.1,840.0,0.4,4532.0,2.3,91737.0,Sangamon County,Illinois,12305,35457,41669,50628,54423,83705,109724,131866,27995,12655,15340,36331.0,18.4,35673.0,18.099999999999994
"Schuyler County, Illinois",6953.0,3641.0,52.4,3312.0,47.6,385.0,5.5,323.0,4.6,730.0,10.5,870.0,12.5,1021.0,14.7,595.0,8.6,451.0,6.5,46.3,1825.0,26.2,1528.0,22.0,6219.0,89.4,625.0,9.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,3453.0,Schuyler County,Illinois,985,1487,1746,2217,2382,3859,4884,5744,1291,964,327,1050.0,15.100000000000001,734.0,10.599999999999994
"Scott County, Illinois",5005.0,2437.0,48.7,2568.0,51.3,315.0,6.3,250.0,5.0,498.0,10.0,593.0,11.8,689.0,13.8,372.0,7.4,404.0,8.1,44.6,1259.0,25.2,996.0,19.9,4886.0,97.6,7.0,0.1,32.0,0.6,4.0,0.1,13.0,0.3,18.0,0.4,64.0,1.3,2450.0,Scott County,Illinois,266,853,1051,1291,1361,2326,3071,3845,643,286,357,888.0,17.8,119.0,2.4000000000000057
"Shelby County, Illinois",21737.0,10721.0,49.3,11016.0,50.7,1310.0,6.0,1104.0,5.1,2287.0,10.5,2395.0,11.0,2856.0,13.1,1613.0,7.4,1625.0,7.5,45.1,5666.0,26.1,4801.0,22.1,21357.0,98.3,149.0,0.7,17.0,0.1,63.0,0.3,8.0,0.0,3.0,0.0,229.0,1.1,10616.0,Shelby County,Illinois,964,3421,4473,5691,6397,11331,14470,17555,2327,1105,1222,3746.0,17.299999999999997,380.0,1.7000000000000028
"Stark County, Illinois",5447.0,2691.0,49.4,2756.0,50.6,353.0,6.5,284.0,5.2,550.0,10.1,598.0,11.0,700.0,12.9,470.0,8.6,369.0,6.8,45.1,1417.0,26.0,1192.0,21.9,5290.0,97.1,53.0,1.0,0.0,0.0,51.0,0.9,0.0,0.0,3.0,0.1,95.0,1.7,2653.0,Stark County,Illinois,337,1091,1312,1524,1694,2761,3589,4307,826,301,525,931.0,17.2,157.0,2.9000000000000057
"Stephenson County, Illinois",45093.0,21808.0,48.4,23285.0,51.6,2511.0,5.6,2542.0,5.6,4577.0,10.2,4759.0,10.6,5808.0,12.9,3215.0,7.1,3697.0,8.2,45.3,12263.0,27.2,9959.0,22.1,38702.0,85.8,4334.0,9.6,83.0,0.2,382.0,0.8,0.0,0.0,175.0,0.4,1787.0,4.0,21965.0,Stephenson County,Illinois,2592,8946,10652,14617,16006,24022,30612,35286,6000,2821,3179,8025.0,17.799999999999997,6391.0,14.200000000000003
"Tazewell County, Illinois",133195.0,65539.0,49.2,67656.0,50.8,7847.0,5.9,6850.0,5.1,16271.0,12.2,17150.0,12.9,17213.0,12.9,9062.0,6.8,9216.0,6.9,41.0,29839.0,22.4,24376.0,18.3,127484.0,95.7,1645.0,1.2,193.0,0.1,1453.0,1.1,29.0,0.0,512.0,0.4,3116.0,2.3,58847.0,Tazewell County,Illinois,4591,15604,21150,28457,31792,53886,75782,92943,10744,4812,5932,25210.0,19.0,5711.0,4.299999999999997
"Union County, Illinois",16968.0,8508.0,50.1,8460.0,49.9,949.0,5.6,804.0,4.7,2000.0,11.8,1985.0,11.7,2207.0,13.0,1356.0,8.0,1214.0,7.2,43.7,4088.0,24.1,3470.0,20.5,15963.0,94.1,276.0,1.6,25.0,0.1,56.0,0.3,37.0,0.2,239.0,1.4,880.0,5.2,7994.0,Union County,Illinois,1329,4038,4758,5802,6397,9309,12113,13695,3005,1519,1486,2983.0,17.6,1005.0,5.900000000000006
"Vermilion County, Illinois",77563.0,38565.0,49.7,38998.0,50.3,4898.0,6.3,4526.0,5.8,9169.0,11.8,8886.0,11.5,9411.0,12.1,5872.0,7.6,4957.0,6.4,40.4,17388.0,22.4,14530.0,18.7,63747.0,82.2,10920.0,14.1,202.0,0.3,759.0,1.0,24.0,0.0,549.0,0.7,3905.0,5.0,36109.0,Vermilion County,Illinois,7324,18331,21374,26548,28932,43710,53801,62203,14081,6560,7521,15314.0,19.7,13816.0,17.799999999999997
"Wabash County, Illinois",11546.0,5666.0,49.1,5880.0,50.9,592.0,5.1,607.0,5.3,1330.0,11.5,1310.0,11.3,1439.0,12.5,892.0,7.7,867.0,7.5,43.8,2768.0,24.0,2336.0,20.2,11062.0,95.8,76.0,0.7,2.0,0.0,112.0,1.0,0.0,0.0,39.0,0.3,308.0,2.7,5570.0,Wabash County,Illinois,373,1972,2477,3183,3514,5742,7722,9005,1373,606,767,2173.0,18.799999999999997,484.0,4.200000000000003
"Warren County, Illinois",17146.0,8169.0,47.6,8977.0,52.4,1536.0,9.0,1344.0,7.8,1733.0,10.1,2077.0,12.1,1945.0,11.3,1181.0,6.9,1085.0,6.3,39.8,3754.0,21.9,3186.0,18.6,15107.0,88.1,501.0,2.9,38.0,0.2,429.0,2.5,0.0,0.0,874.0,5.1,1640.0,9.6,7687.0,Warren County,Illinois,856,2746,3515,4937,5459,9221,11418,13183,2066,810,1256,3059.0,17.8,2039.0,11.900000000000006
"Washington County, Illinois",14058.0,7068.0,50.3,6990.0,49.7,795.0,5.7,671.0,4.8,1621.0,11.5,1644.0,11.7,1837.0,13.1,1177.0,8.4,1027.0,7.3,43.9,3321.0,23.6,2796.0,19.9,13594.0,96.7,121.0,0.9,18.0,0.1,41.0,0.3,7.0,0.0,90.0,0.6,203.0,1.4,6651.0,Washington County,Illinois,433,1417,1872,2753,3110,5616,8524,10418,980,407,573,2490.0,17.700000000000003,464.0,3.299999999999997
"Wayne County, Illinois",16402.0,8110.0,49.4,8292.0,50.6,947.0,5.8,837.0,5.1,1852.0,11.3,1812.0,11.0,1993.0,12.2,1175.0,7.2,1200.0,7.3,43.4,4143.0,25.3,3493.0,21.3,15849.0,96.6,248.0,1.5,30.0,0.2,42.0,0.3,0.0,0.0,29.0,0.2,102.0,0.6,7986.0,Wayne County,Illinois,705,2792,3964,5329,5793,9097,11650,13824,2164,988,1176,3093.0,18.9,553.0,3.4000000000000057
"White County, Illinois",13868.0,6785.0,48.9,7083.0,51.1,767.0,5.5,704.0,5.1,1593.0,11.5,1529.0,11.0,1750.0,12.6,1130.0,8.1,938.0,6.8,44.3,3548.0,25.6,2993.0,21.6,13527.0,97.5,97.0,0.7,28.0,0.2,106.0,0.8,11.0,0.1,18.0,0.1,202.0,1.5,7164.0,White County,Illinois,651,2645,3503,4468,4829,7592,9553,11042,1887,780,1107,2464.0,17.8,341.0,2.5
"Whiteside County, Illinois",56016.0,27705.0,49.5,28311.0,50.5,3546.0,6.3,2946.0,5.3,6093.0,10.9,6393.0,11.4,7166.0,12.8,4086.0,7.3,4179.0,7.5,43.4,13803.0,24.6,11371.0,20.3,52852.0,94.4,936.0,1.7,112.0,0.2,341.0,0.6,56.0,0.1,579.0,1.0,6723.0,12.0,25823.0,Whiteside County,Illinois,1858,8501,10690,15015,17001,27361,36906,43482,5852,2654,3198,10236.0,18.3,3164.0,5.599999999999994
"Will County, Illinois",689315.0,342031.0,49.6,347284.0,50.4,52241.0,7.6,44690.0,6.5,80690.0,11.7,94513.0,13.7,104183.0,15.1,45913.0,6.7,39452.0,5.7,37.9,109735.0,15.9,86914.0,12.6,506424.0,73.5,77941.0,11.3,2071.0,0.3,37809.0,5.5,229.0,0.0,44121.0,6.4,119765.0,17.4,243907.0,Will County,Illinois,20214,62826,81571,111937,123656,221358,323456,411311,45834,19897,25937,140719.0,20.400000000000002,182891.0,26.5
"Williamson County, Illinois",67102.0,33474.0,49.9,33628.0,50.1,3671.0,5.5,3527.0,5.3,8766.0,13.1,8574.0,12.8,8635.0,12.9,4439.0,6.6,4666.0,7.0,41.2,15401.0,23.0,12505.0,18.6,60881.0,90.7,2874.0,4.3,154.0,0.2,785.0,1.2,21.0,0.0,666.0,1.0,1771.0,2.6,31286.0,Williamson County,Illinois,3633,12147,14917,19126,21166,32979,43622,51061,8964,4068,4896,12319.0,18.4,6221.0,9.299999999999997
"Winnebago County, Illinois",284819.0,139039.0,48.8,145780.0,51.2,18339.0,6.4,17237.0,6.1,35616.0,12.5,33684.0,11.8,37368.0,13.1,19199.0,6.7,19663.0,6.9,39.7,59653.0,20.9,48452.0,17.0,224363.0,78.8,36935.0,13.0,831.0,0.3,7530.0,2.6,44.0,0.0,5656.0,2.0,36371.0,12.8,125707.0,Winnebago County,Illinois,19974,57719,71068,90563,98306,148628,186520,216417,43574,19223,24351,55261.0,19.4,60456.0,21.200000000000003
"Woodford County, Illinois",38700.0,19355.0,50.0,19345.0,50.0,2691.0,7.0,2236.0,5.8,4064.0,10.5,4689.0,12.1,5040.0,13.0,2645.0,6.8,2893.0,7.5,40.5,8448.0,21.8,6727.0,17.4,37472.0,96.8,254.0,0.7,21.0,0.1,200.0,0.5,0.0,0.0,103.0,0.3,707.0,1.8,15542.0,Woodford County,Illinois,972,3405,4630,6253,7647,14155,19843,24915,2651,1201,1450,7715.0,20.0,1228.0,3.200000000000003
"Adams County, Indiana",35376.0,17650.0,49.9,17726.0,50.1,2560.0,7.2,2153.0,6.1,4076.0,11.5,3714.0,10.5,3910.0,11.1,1998.0,5.6,2190.0,6.2,33.5,6727.0,19.0,5352.0,15.1,34113.0,96.4,399.0,1.1,26.0,0.1,104.0,0.3,0.0,0.0,460.0,1.3,1601.0,4.5,13290.0,Adams County,Indiana,2402,7809,9632,11349,12588,20044,26289,29441,5825,2716,3109,9423.0,26.6,1263.0,3.5999999999999943
"Allen County, Indiana",372575.0,182088.0,48.9,190487.0,51.1,25586.0,6.9,24709.0,6.6,51279.0,13.8,46088.0,12.4,45918.0,12.3,23544.0,6.3,22515.0,6.0,35.9,66386.0,17.8,52951.0,14.2,294017.0,78.9,42798.0,11.5,711.0,0.2,14159.0,3.8,158.0,0.0,6882.0,1.8,27818.0,7.5,158116.0,Allen County,Indiana,21397,66503,84113,110669,120409,190766,246023,286136,48580,21150,27430,79985.0,21.4,78558.0,21.099999999999994
"Bartholomew County, Indiana",82481.0,41170.0,49.9,41311.0,50.1,4911.0,6.0,5088.0,6.2,11721.0,14.2,10584.0,12.8,10427.0,12.6,5386.0,6.5,4634.0,5.6,37.8,15813.0,19.2,13234.0,16.0,70299.0,85.2,1549.0,1.9,179.0,0.2,6104.0,7.4,42.0,0.1,2173.0,2.6,5572.0,6.8,34347.0,Bartholomew County,Indiana,5567,13205,15911,21263,22956,37382,49925,59342,10859,4715,6144,16496.0,20.0,12182.0,14.799999999999997
"Benton County, Indiana",8677.0,4332.0,49.9,4345.0,50.1,561.0,6.5,503.0,5.8,944.0,10.9,1048.0,12.1,1111.0,12.8,647.0,7.5,575.0,6.6,40.5,1865.0,21.5,1520.0,17.5,8448.0,97.4,43.0,0.5,7.0,0.1,7.0,0.1,7.0,0.1,24.0,0.3,452.0,5.2,3930.0,Benton County,Indiana,440,1817,2308,2924,3173,5186,6499,7185,1157,422,735,1768.0,20.3,229.0,2.5999999999999943
"Blackford County, Indiana",12013.0,5965.0,49.7,6048.0,50.3,698.0,5.8,675.0,5.6,1314.0,10.9,1257.0,10.5,1628.0,13.6,1008.0,8.4,772.0,6.4,44.0,2951.0,24.6,2524.0,21.0,11669.0,97.1,4.0,0.0,37.0,0.3,87.0,0.7,0.0,0.0,0.0,0.0,196.0,1.6,6019.0,Blackford County,Indiana,744,2226,3216,4285,4673,7432,9165,10279,1509,682,827,2137.0,17.799999999999997,344.0,2.9000000000000057
"Boone County, Indiana",65544.0,32417.0,49.5,33127.0,50.5,4373.0,6.7,3465.0,5.3,7665.0,11.7,9015.0,13.8,9726.0,14.8,4617.0,7.0,3822.0,5.8,38.1,10606.0,16.2,8462.0,12.9,60837.0,92.8,1137.0,1.7,140.0,0.2,1943.0,3.0,0.0,0.0,362.0,0.6,1966.0,3.0,27050.0,Boone County,Indiana,1825,5151,6762,9266,10336,19190,28460,35147,3848,1607,2241,14399.0,22.0,4707.0,7.200000000000003
"Brown County, Indiana",15064.0,7354.0,48.8,7710.0,51.2,762.0,5.1,736.0,4.9,1408.0,9.3,1513.0,10.0,2107.0,14.0,1295.0,8.6,1447.0,9.6,50.0,4551.0,30.2,3661.0,24.3,14552.0,96.6,98.0,0.7,0.0,0.0,121.0,0.8,0.0,0.0,54.0,0.4,259.0,1.7,8686.0,Brown County,Indiana,517,2012,2765,3890,4143,6916,9102,10697,1343,511,832,2135.0,14.2,512.0,3.4000000000000057
