date,state,county,new doses,cumulative doses,fips
2021-01-26,MO,Barton,42,324,29011
2021-01-27,MO,Barton,12,336,29011
2021-01-28,MO,Barton,12,348,29011
2021-01-29,MO,Barton,9,357,29011
2021-01-30,MO,Barton,11,368,29011
2021-02-01,MO,Barton,23,391,29011
2021-02-02,MO,Barton,80,471,29011
2021-02-03,MO,Barton,24,495,29011
2021-02-04,MO,Barton,120,615,29011
2021-02-05,MO,Barton,97,712,29011
2021-02-06,MO,Barton,3,715,29011
2021-02-08,MO,Barton,54,769,29011
2021-02-09,MO,Barton,24,793,29011
2021-02-10,MO,Barton,41,834,29011
2021-02-11,MO,Barton,17,851,29011
2021-02-12,MO,Barton,38,889,29011
2021-02-13,MO,Barton,21,910,29011
2021-02-14,MO,Barton,8,918,29011
2021-02-15,MO,Barton,21,939,29011
2021-02-16,MO,Barton,27,966,29011
2021-02-17,MO,Barton,11,977,29011
2021-02-18,MO,Barton,59,1036,29011
2021-02-19,MO,Barton,121,1157,29011
2021-02-20,MO,Barton,7,1164,29011
2021-02-22,MO,Barton,7,1171,29011
2021-02-23,MO,Barton,32,1203,29011
2021-02-24,MO,Barton,13,1216,29011
2021-02-25,MO,Barton,26,1242,29011
2021-02-26,MO,Barton,127,1369,29011
2021-02-27,MO,Barton,4,1373,29011
2021-03-01,MO,Barton,37,1410,29011
2021-03-02,MO,Barton,68,1478,29011
2021-03-03,MO,Barton,48,1526,29011
2021-03-04,MO,Barton,211,1737,29011
2021-03-05,MO,Barton,96,1833,29011
2021-03-06,MO,Barton,12,1845,29011
2021-03-07,MO,Barton,7,1852,29011
2021-03-08,MO,Barton,71,1923,29011
2021-03-09,MO,Barton,102,2025,29011
2021-03-10,MO,Barton,82,2107,29011
2021-03-11,MO,Barton,48,2155,29011
2021-03-12,MO,Barton,44,2199,29011
2021-03-13,MO,Barton,21,2220,29011
2021-03-14,MO,Barton,9,2229,29011
2021-03-15,MO,Barton,56,2285,29011
2021-03-16,MO,Barton,58,2343,29011
2021-03-17,MO,Barton,66,2409,29011
2021-03-18,MO,Barton,74,2483,29011
2021-03-19,MO,Barton,129,2612,29011
2021-03-20,MO,Barton,13,2625,29011
2021-03-21,MO,Barton,7,2632,29011
2021-03-22,MO,Barton,105,2737,29011
2021-03-23,MO,Barton,54,2791,29011
2021-03-24,MO,Barton,25,2816,29011
2021-03-25,MO,Barton,28,2844,29011
2021-03-26,MO,Barton,140,2984,29011
2021-03-27,MO,Barton,16,3000,29011
2021-03-28,MO,Barton,12,3012,29011
2021-03-29,MO,Barton,53,3065,29011
2021-03-30,MO,Barton,44,3109,29011
2021-03-31,MO,Barton,56,3165,29011
2021-04-01,MO,Barton,56,3221,29011
2021-04-02,MO,Barton,47,3268,29011
2021-04-03,MO,Barton,20,3288,29011
2021-04-04,MO,Barton,7,3295,29011
2021-04-05,MO,Barton,28,3323,29011
2021-04-06,MO,Barton,51,3374,29011
2021-04-07,MO,Barton,28,3402,29011
2021-04-08,MO,Barton,56,3458,29011
2021-04-09,MO,Barton,175,3633,29011
2021-04-10,MO,Barton,12,3645,29011
2021-04-11,MO,Barton,11,3656,29011
2021-04-12,MO,Barton,91,3747,29011
2021-04-13,MO,Barton,16,3763,29011
2021-04-14,MO,Barton,36,3799,29011
2021-04-15,MO,Barton,34,3833,29011
2021-04-16,MO,Barton,50,3883,29011
2021-04-17,MO,Barton,11,3894,29011
2021-04-18,MO,Barton,7,3901,29011
2021-04-19,MO,Barton,83,3984,29011
2021-04-20,MO,Barton,42,4026,29011
2021-04-21,MO,Barton,33,4059,29011
2021-04-22,MO,Barton,24,4083,29011
2021-04-23,MO,Barton,71,4154,29011
2021-04-24,MO,Barton,17,4171,29011
2021-04-25,MO,Barton,8,4179,29011
2020-12-18,MO,Bates,2,2,29013
2020-12-19,MO,Bates,2,4,29013
2020-12-21,MO,Bates,3,7,29013
2020-12-22,MO,Bates,3,10,29013
2020-12-23,MO,Bates,5,15,29013
2020-12-24,MO,Bates,4,19,29013
2020-12-26,MO,Bates,5,24,29013
2020-12-28,MO,Bates,10,34,29013
2020-12-29,MO,Bates,9,43,29013
2020-12-30,MO,Bates,8,51,29013
2020-12-31,MO,Bates,87,138,29013
2021-01-03,MO,Bates,2,140,29013
2021-01-04,MO,Bates,8,148,29013
2021-01-05,MO,Bates,7,155,29013
2021-01-06,MO,Bates,62,217,29013
2021-01-07,MO,Bates,16,233,29013
2021-01-08,MO,Bates,65,298,29013
2021-01-09,MO,Bates,1,299,29013
2021-01-11,MO,Bates,23,322,29013
2021-01-12,MO,Bates,36,358,29013
2021-01-13,MO,Bates,26,384,29013
2021-01-14,MO,Bates,14,398,29013
2021-01-15,MO,Bates,61,459,29013
2021-01-16,MO,Bates,2,461,29013
2021-01-17,MO,Bates,1,462,29013
2021-01-18,MO,Bates,1,463,29013
2021-01-19,MO,Bates,3,466,29013
2021-01-20,MO,Bates,15,481,29013
2021-01-21,MO,Bates,7,488,29013
2021-01-22,MO,Bates,17,505,29013
2021-01-23,MO,Bates,16,521,29013
2021-01-25,MO,Bates,6,527,29013
2021-01-26,MO,Bates,119,646,29013
2021-01-27,MO,Bates,41,687,29013
2021-01-28,MO,Bates,116,803,29013
2021-01-29,MO,Bates,113,916,29013
2021-01-30,MO,Bates,22,938,29013
2021-01-31,MO,Bates,2,940,29013
2021-02-01,MO,Bates,66,1006,29013
2021-02-02,MO,Bates,105,1111,29013
2021-02-03,MO,Bates,48,1159,29013
2021-02-04,MO,Bates,37,1196,29013
2021-02-05,MO,Bates,96,1292,29013
2021-02-06,MO,Bates,2,1294,29013
2021-02-08,MO,Bates,69,1363,29013
2021-02-09,MO,Bates,52,1415,29013
2021-02-10,MO,Bates,76,1491,29013
2021-02-11,MO,Bates,234,1725,29013
2021-02-12,MO,Bates,200,1925,29013
2021-02-13,MO,Bates,29,1954,29013
2021-02-14,MO,Bates,12,1966,29013
2021-02-15,MO,Bates,32,1998,29013
2021-02-16,MO,Bates,41,2039,29013
2021-02-17,MO,Bates,22,2061,29013
2021-02-18,MO,Bates,44,2105,29013
2021-02-19,MO,Bates,37,2142,29013
2021-02-20,MO,Bates,8,2150,29013
2021-02-21,MO,Bates,2,2152,29013
2021-02-22,MO,Bates,11,2163,29013
2021-02-23,MO,Bates,97,2260,29013
2021-02-24,MO,Bates,27,2287,29013
2021-02-25,MO,Bates,298,2585,29013
2021-02-26,MO,Bates,94,2679,29013
2021-02-27,MO,Bates,12,2691,29013
2021-02-28,MO,Bates,12,2703,29013
2021-03-01,MO,Bates,62,2765,29013
2021-03-02,MO,Bates,87,2852,29013
2021-03-03,MO,Bates,103,2955,29013
2021-03-04,MO,Bates,75,3030,29013
2021-03-05,MO,Bates,64,3094,29013
2021-03-06,MO,Bates,9,3103,29013
2021-03-07,MO,Bates,8,3111,29013
2021-03-08,MO,Bates,97,3208,29013
2021-03-09,MO,Bates,76,3284,29013
2021-03-10,MO,Bates,199,3483,29013
2021-03-11,MO,Bates,241,3724,29013
2021-03-12,MO,Bates,184,3908,29013
2021-03-13,MO,Bates,26,3934,29013
2021-03-14,MO,Bates,11,3945,29013
2021-03-15,MO,Bates,26,3971,29013
2021-03-16,MO,Bates,152,4123,29013
2021-03-17,MO,Bates,55,4178,29013
2021-03-18,MO,Bates,280,4458,29013
2021-03-19,MO,Bates,89,4547,29013
2021-03-20,MO,Bates,15,4562,29013
2021-03-21,MO,Bates,7,4569,29013
2021-03-22,MO,Bates,97,4666,29013
2021-03-23,MO,Bates,26,4692,29013
2021-03-24,MO,Bates,58,4750,29013
2021-03-25,MO,Bates,152,4902,29013
2021-03-26,MO,Bates,87,4989,29013
2021-03-27,MO,Bates,19,5008,29013
2021-03-28,MO,Bates,12,5020,29013
2021-03-29,MO,Bates,45,5065,29013
2021-03-30,MO,Bates,55,5120,29013
2021-03-31,MO,Bates,82,5202,29013
2021-04-01,MO,Bates,182,5384,29013
2021-04-02,MO,Bates,108,5492,29013
2021-04-03,MO,Bates,13,5505,29013
2021-04-04,MO,Bates,5,5510,29013
2021-04-05,MO,Bates,46,5556,29013
2021-04-06,MO,Bates,121,5677,29013
2021-04-07,MO,Bates,46,5723,29013
2021-04-08,MO,Bates,41,5764,29013
2021-04-09,MO,Bates,64,5828,29013
2021-04-10,MO,Bates,44,5872,29013
2021-04-11,MO,Bates,6,5878,29013
2021-04-12,MO,Bates,49,5927,29013
2021-04-13,MO,Bates,152,6079,29013
2021-04-14,MO,Bates,51,6130,29013
2021-04-15,MO,Bates,156,6286,29013
2021-04-16,MO,Bates,68,6354,29013
2021-04-17,MO,Bates,14,6368,29013
2021-04-18,MO,Bates,7,6375,29013
2021-04-19,MO,Bates,64,6439,29013
2021-04-20,MO,Bates,49,6488,29013
2021-04-21,MO,Bates,51,6539,29013
2021-04-22,MO,Bates,31,6570,29013
2021-04-23,MO,Bates,53,6623,29013
2021-04-24,MO,Bates,12,6635,29013
2021-04-25,MO,Bates,1,6636,29013
2020-12-17,MO,Benton,1,1,29015
2020-12-18,MO,Benton,7,8,29015
2020-12-19,MO,Benton,7,15,29015
2020-12-21,MO,Benton,39,54,29015
2020-12-22,MO,Benton,20,74,29015
2020-12-23,MO,Benton,54,128,29015
2020-12-24,MO,Benton,8,136,29015
2020-12-28,MO,Benton,9,145,29015
2020-12-29,MO,Benton,49,194,29015
2020-12-30,MO,Benton,18,212,29015
2020-12-31,MO,Benton,9,221,29015
2021-01-02,MO,Benton,1,222,29015
2021-01-03,MO,Benton,2,224,29015
2021-01-04,MO,Benton,4,228,29015
2021-01-05,MO,Benton,2,230,29015
2021-01-06,MO,Benton,28,258,29015
2021-01-07,MO,Benton,8,266,29015
2021-01-08,MO,Benton,65,331,29015
2021-01-09,MO,Benton,3,334,29015
2021-01-11,MO,Benton,49,383,29015
2021-01-12,MO,Benton,26,409,29015
2021-01-13,MO,Benton,86,495,29015
2021-01-14,MO,Benton,34,529,29015
2021-01-15,MO,Benton,27,556,29015
2021-01-16,MO,Benton,4,560,29015
2021-01-18,MO,Benton,13,573,29015
2021-01-19,MO,Benton,34,607,29015
2021-01-20,MO,Benton,17,624,29015
2021-01-21,MO,Benton,18,642,29015
2021-01-22,MO,Benton,24,666,29015
2021-01-23,MO,Benton,97,763,29015
2021-01-25,MO,Benton,9,772,29015
2021-01-26,MO,Benton,109,881,29015
2021-01-27,MO,Benton,63,944,29015
2021-01-28,MO,Benton,165,1109,29015
2021-01-29,MO,Benton,222,1331,29015
2021-01-30,MO,Benton,52,1383,29015
2021-01-31,MO,Benton,9,1392,29015
2021-02-01,MO,Benton,72,1464,29015
2021-02-02,MO,Benton,146,1610,29015
2021-02-03,MO,Benton,323,1933,29015
2021-02-04,MO,Benton,59,1992,29015
2021-02-05,MO,Benton,542,2534,29015
2021-02-06,MO,Benton,14,2548,29015
2021-02-07,MO,Benton,1,2549,29015
2021-02-08,MO,Benton,26,2575,29015
2021-02-09,MO,Benton,42,2617,29015
2021-02-10,MO,Benton,82,2699,29015
2021-02-11,MO,Benton,34,2733,29015
2021-02-12,MO,Benton,519,3252,29015
2021-02-13,MO,Benton,202,3454,29015
2021-02-14,MO,Benton,49,3503,29015
2021-02-15,MO,Benton,18,3521,29015
2021-02-16,MO,Benton,35,3556,29015
2021-02-17,MO,Benton,38,3594,29015
2021-02-18,MO,Benton,74,3668,29015
2021-02-19,MO,Benton,134,3802,29015
2021-02-20,MO,Benton,8,3810,29015
2021-02-21,MO,Benton,7,3817,29015
2021-02-22,MO,Benton,23,3840,29015
2021-02-23,MO,Benton,731,4571,29015
2021-02-24,MO,Benton,229,4800,29015
2021-02-25,MO,Benton,140,4940,29015
2021-02-26,MO,Benton,201,5141,29015
2021-02-27,MO,Benton,97,5238,29015
2021-02-28,MO,Benton,29,5267,29015
2021-03-01,MO,Benton,55,5322,29015
2021-03-02,MO,Benton,167,5489,29015
2021-03-03,MO,Benton,288,5777,29015
2021-03-04,MO,Benton,57,5834,29015
2021-03-05,MO,Benton,508,6342,29015
2021-03-06,MO,Benton,20,6362,29015
2021-03-07,MO,Benton,15,6377,29015
2021-03-08,MO,Benton,31,6408,29015
2021-03-09,MO,Benton,45,6453,29015
2021-03-10,MO,Benton,71,6524,29015
2021-03-11,MO,Benton,46,6570,29015
2021-03-12,MO,Benton,557,7127,29015
2021-03-13,MO,Benton,114,7241,29015
2021-03-14,MO,Benton,50,7291,29015
2021-03-15,MO,Benton,441,7732,29015
2021-03-16,MO,Benton,55,7787,29015
2021-03-17,MO,Benton,642,8429,29015
2021-03-18,MO,Benton,204,8633,29015
2021-03-19,MO,Benton,210,8843,29015
2021-03-20,MO,Benton,15,8858,29015
2021-03-21,MO,Benton,5,8863,29015
2021-03-22,MO,Benton,43,8906,29015
2021-03-23,MO,Benton,47,8953,29015
2021-03-24,MO,Benton,58,9011,29015
2021-03-25,MO,Benton,90,9101,29015
2021-03-26,MO,Benton,72,9173,29015
2021-03-27,MO,Benton,97,9270,29015
2021-03-28,MO,Benton,32,9302,29015
2021-03-29,MO,Benton,49,9351,29015
2021-03-30,MO,Benton,240,9591,29015
2021-03-31,MO,Benton,63,9654,29015
2021-04-01,MO,Benton,86,9740,29015
2021-04-02,MO,Benton,33,9773,29015
2021-04-03,MO,Benton,11,9784,29015
2021-04-04,MO,Benton,2,9786,29015
2021-04-05,MO,Benton,375,10161,29015
2021-04-06,MO,Benton,90,10251,29015
2021-04-07,MO,Benton,67,10318,29015
2021-04-08,MO,Benton,30,10348,29015
2021-04-09,MO,Benton,157,10505,29015
2021-04-10,MO,Benton,29,10534,29015
2021-04-11,MO,Benton,7,10541,29015
2021-04-12,MO,Benton,131,10672,29015
2021-04-13,MO,Benton,29,10701,29015
2021-04-14,MO,Benton,75,10776,29015
2021-04-15,MO,Benton,79,10855,29015
2021-04-16,MO,Benton,137,10992,29015
2021-04-17,MO,Benton,13,11005,29015
2021-04-18,MO,Benton,3,11008,29015
2021-04-19,MO,Benton,39,11047,29015
2021-04-20,MO,Benton,33,11080,29015
2021-04-21,MO,Benton,54,11134,29015
2021-04-22,MO,Benton,75,11209,29015
2021-04-23,MO,Benton,46,11255,29015
2021-04-24,MO,Benton,19,11274,29015
2021-04-25,MO,Benton,1,11275,29015
2020-12-16,MO,Bollinger,1,1,29017
2020-12-17,MO,Bollinger,12,13,29017
2020-12-18,MO,Bollinger,2,15,29017
2020-12-21,MO,Bollinger,26,41,29017
2020-12-22,MO,Bollinger,25,66,29017
2020-12-23,MO,Bollinger,13,79,29017
2020-12-24,MO,Bollinger,3,82,29017
2020-12-26,MO,Bollinger,1,83,29017
2020-12-28,MO,Bollinger,3,86,29017
2020-12-29,MO,Bollinger,5,91,29017
2020-12-30,MO,Bollinger,31,122,29017
2020-12-31,MO,Bollinger,5,127,29017
2021-01-02,MO,Bollinger,2,129,29017
2021-01-05,MO,Bollinger,24,153,29017
2021-01-06,MO,Bollinger,11,164,29017
2021-01-07,MO,Bollinger,7,171,29017
2021-01-08,MO,Bollinger,43,214,29017
2021-01-09,MO,Bollinger,58,272,29017
2021-01-11,MO,Bollinger,32,304,29017
2021-01-12,MO,Bollinger,22,326,29017
2021-01-13,MO,Bollinger,31,357,29017
2021-01-14,MO,Bollinger,9,366,29017
2021-01-15,MO,Bollinger,21,387,29017
2021-01-16,MO,Bollinger,6,393,29017
2021-01-17,MO,Bollinger,2,395,29017
2021-01-18,MO,Bollinger,32,427,29017
2021-01-19,MO,Bollinger,61,488,29017
2021-01-20,MO,Bollinger,103,591,29017
2021-01-21,MO,Bollinger,42,633,29017
2021-01-22,MO,Bollinger,102,735,29017
2021-01-24,MO,Bollinger,1,736,29017
2021-01-25,MO,Bollinger,56,792,29017
2021-01-26,MO,Bollinger,34,826,29017
2021-01-27,MO,Bollinger,43,869,29017
2021-01-28,MO,Bollinger,183,1052,29017
2021-01-29,MO,Bollinger,60,1112,29017
2021-01-30,MO,Bollinger,1,1113,29017
2021-02-01,MO,Bollinger,7,1120,29017
2021-02-02,MO,Bollinger,43,1163,29017
2021-02-03,MO,Bollinger,178,1341,29017
2021-02-04,MO,Bollinger,21,1362,29017
2021-02-05,MO,Bollinger,113,1475,29017
2021-02-06,MO,Bollinger,60,1535,29017
2021-02-08,MO,Bollinger,55,1590,29017
2021-02-09,MO,Bollinger,90,1680,29017
2021-02-10,MO,Bollinger,75,1755,29017
2021-02-11,MO,Bollinger,35,1790,29017
2021-02-12,MO,Bollinger,107,1897,29017
2021-02-13,MO,Bollinger,3,1900,29017
2021-02-14,MO,Bollinger,3,1903,29017
2021-02-15,MO,Bollinger,26,1929,29017
2021-02-16,MO,Bollinger,10,1939,29017
2021-02-17,MO,Bollinger,9,1948,29017
2021-02-18,MO,Bollinger,5,1953,29017
2021-02-19,MO,Bollinger,124,2077,29017
2021-02-20,MO,Bollinger,14,2091,29017
2021-02-21,MO,Bollinger,1,2092,29017
2021-02-22,MO,Bollinger,118,2210,29017
2021-02-23,MO,Bollinger,83,2293,29017
2021-02-24,MO,Bollinger,59,2352,29017
2021-02-25,MO,Bollinger,7,2359,29017
2021-02-26,MO,Bollinger,52,2411,29017
2021-02-27,MO,Bollinger,16,2427,29017
2021-03-01,MO,Bollinger,6,2433,29017
2021-03-02,MO,Bollinger,196,2629,29017
2021-03-03,MO,Bollinger,184,2813,29017
2021-03-04,MO,Bollinger,21,2834,29017
2021-03-05,MO,Bollinger,132,2966,29017
2021-03-06,MO,Bollinger,2,2968,29017
2021-03-07,MO,Bollinger,1,2969,29017
2021-03-08,MO,Bollinger,61,3030,29017
2021-03-09,MO,Bollinger,35,3065,29017
2021-03-10,MO,Bollinger,32,3097,29017
2021-03-11,MO,Bollinger,24,3121,29017
2021-03-12,MO,Bollinger,46,3167,29017
2021-03-13,MO,Bollinger,1,3168,29017
2021-03-15,MO,Bollinger,43,3211,29017
2021-03-16,MO,Bollinger,17,3228,29017
2021-03-17,MO,Bollinger,118,3346,29017
2021-03-18,MO,Bollinger,9,3355,29017
2021-03-19,MO,Bollinger,139,3494,29017
2021-03-20,MO,Bollinger,3,3497,29017
2021-03-21,MO,Bollinger,2,3499,29017
2021-03-22,MO,Bollinger,42,3541,29017
2021-03-23,MO,Bollinger,10,3551,29017
2021-03-24,MO,Bollinger,66,3617,29017
2021-03-25,MO,Bollinger,132,3749,29017
2021-03-26,MO,Bollinger,18,3767,29017
2021-03-27,MO,Bollinger,5,3772,29017
2021-03-28,MO,Bollinger,1,3773,29017
2021-03-29,MO,Bollinger,36,3809,29017
2021-03-30,MO,Bollinger,47,3856,29017
2021-03-31,MO,Bollinger,110,3966,29017
2021-04-01,MO,Bollinger,31,3997,29017
2021-04-02,MO,Bollinger,53,4050,29017
2021-04-03,MO,Bollinger,4,4054,29017
2021-04-05,MO,Bollinger,36,4090,29017
2021-04-06,MO,Bollinger,40,4130,29017
2021-04-07,MO,Bollinger,49,4179,29017
2021-04-08,MO,Bollinger,21,4200,29017
2021-04-09,MO,Bollinger,110,4310,29017
2021-04-10,MO,Bollinger,6,4316,29017
2021-04-11,MO,Bollinger,4,4320,29017
2021-04-12,MO,Bollinger,40,4360,29017
2021-04-13,MO,Bollinger,20,4380,29017
2021-04-14,MO,Bollinger,43,4423,29017
2021-04-15,MO,Bollinger,8,4431,29017
2021-04-16,MO,Bollinger,61,4492,29017
2021-04-17,MO,Bollinger,7,4499,29017
2021-04-19,MO,Bollinger,34,4533,29017
2021-04-20,MO,Bollinger,16,4549,29017
2021-04-21,MO,Bollinger,61,4610,29017
2021-04-22,MO,Bollinger,16,4626,29017
2021-04-23,MO,Bollinger,8,4634,29017
2021-04-24,MO,Bollinger,5,4639,29017
2020-12-14,MO,Boone,1,1,29019
2020-12-15,MO,Boone,27,28,29019
2020-12-16,MO,Boone,352,380,29019
2020-12-17,MO,Boone,537,917,29019
2020-12-18,MO,Boone,696,1613,29019
2020-12-19,MO,Boone,538,2151,29019
2020-12-20,MO,Boone,352,2503,29019
2020-12-21,MO,Boone,509,3012,29019
2020-12-22,MO,Boone,615,3627,29019
2020-12-23,MO,Boone,248,3875,29019
2020-12-24,MO,Boone,16,3891,29019
2020-12-26,MO,Boone,14,3905,29019
2020-12-27,MO,Boone,9,3914,29019
2020-12-28,MO,Boone,629,4543,29019
2020-12-29,MO,Boone,573,5116,29019
2020-12-30,MO,Boone,700,5816,29019
2020-12-31,MO,Boone,347,6163,29019
2021-01-01,MO,Boone,7,6170,29019
2021-01-02,MO,Boone,171,6341,29019
2021-01-03,MO,Boone,165,6506,29019
2021-01-04,MO,Boone,179,6685,29019
2021-01-05,MO,Boone,276,6961,29019
2021-01-06,MO,Boone,578,7539,29019
2021-01-07,MO,Boone,792,8331,29019
2021-01-08,MO,Boone,854,9185,29019
2021-01-09,MO,Boone,525,9710,29019
2021-01-10,MO,Boone,470,10180,29019
2021-01-11,MO,Boone,747,10927,29019
2021-01-12,MO,Boone,689,11616,29019
2021-01-13,MO,Boone,403,12019,29019
2021-01-14,MO,Boone,421,12440,29019
2021-01-15,MO,Boone,409,12849,29019
2021-01-16,MO,Boone,380,13229,29019
2021-01-17,MO,Boone,124,13353,29019
2021-01-18,MO,Boone,756,14109,29019
2021-01-19,MO,Boone,698,14807,29019
2021-01-20,MO,Boone,991,15798,29019
2021-01-21,MO,Boone,1207,17005,29019
2021-01-22,MO,Boone,556,17561,29019
2021-01-23,MO,Boone,410,17971,29019
2021-01-24,MO,Boone,158,18129,29019
2021-01-25,MO,Boone,640,18769,29019
2021-01-26,MO,Boone,901,19670,29019
2021-01-27,MO,Boone,866,20536,29019
2021-01-28,MO,Boone,1000,21536,29019
2021-01-29,MO,Boone,1709,23245,29019
2021-01-30,MO,Boone,731,23976,29019
2021-01-31,MO,Boone,214,24190,29019
2021-02-01,MO,Boone,325,24515,29019
2021-02-02,MO,Boone,630,25145,29019
2021-02-03,MO,Boone,620,25765,29019
2021-02-04,MO,Boone,2390,28155,29019
2021-02-05,MO,Boone,944,29099,29019
2021-02-06,MO,Boone,1968,31067,29019
2021-02-07,MO,Boone,2,31069,29019
2021-02-08,MO,Boone,318,31387,29019
2021-02-09,MO,Boone,552,31939,29019
2021-02-10,MO,Boone,593,32532,29019
2021-02-11,MO,Boone,668,33200,29019
2021-02-12,MO,Boone,861,34061,29019
2021-02-13,MO,Boone,335,34396,29019
2021-02-14,MO,Boone,83,34479,29019
2021-02-15,MO,Boone,966,35445,29019
2021-02-16,MO,Boone,1023,36468,29019
2021-02-17,MO,Boone,925,37393,29019
2021-02-18,MO,Boone,1337,38730,29019
2021-02-19,MO,Boone,1266,39996,29019
2021-02-20,MO,Boone,142,40138,29019
2021-02-21,MO,Boone,7,40145,29019
2021-02-22,MO,Boone,831,40976,29019
2021-02-23,MO,Boone,801,41777,29019
2021-02-24,MO,Boone,885,42662,29019
2021-02-25,MO,Boone,3141,45803,29019
2021-02-26,MO,Boone,993,46796,29019
2021-02-27,MO,Boone,2626,49422,29019
2021-02-28,MO,Boone,220,49642,29019
2021-03-01,MO,Boone,681,50323,29019
2021-03-02,MO,Boone,784,51107,29019
2021-03-03,MO,Boone,878,51985,29019
2021-03-04,MO,Boone,3356,55341,29019
2021-03-05,MO,Boone,2296,57637,29019
2021-03-06,MO,Boone,2376,60013,29019
2021-03-07,MO,Boone,550,60563,29019
2021-03-08,MO,Boone,714,61277,29019
2021-03-09,MO,Boone,943,62220,29019
2021-03-10,MO,Boone,728,62948,29019
2021-03-11,MO,Boone,737,63685,29019
2021-03-12,MO,Boone,1403,65088,29019
2021-03-13,MO,Boone,254,65342,29019
2021-03-14,MO,Boone,175,65517,29019
2021-03-15,MO,Boone,1249,66766,29019
2021-03-16,MO,Boone,1672,68438,29019
2021-03-17,MO,Boone,1445,69883,29019
2021-03-18,MO,Boone,1163,71046,29019
2021-03-19,MO,Boone,3306,74352,29019
2021-03-20,MO,Boone,461,74813,29019
2021-03-21,MO,Boone,1687,76500,29019
2021-03-22,MO,Boone,1474,77974,29019
2021-03-23,MO,Boone,1194,79168,29019
2021-03-24,MO,Boone,1046,80214,29019
2021-03-25,MO,Boone,3235,83449,29019
2021-03-26,MO,Boone,1409,84858,29019
2021-03-27,MO,Boone,2208,87066,29019
2021-03-28,MO,Boone,660,87726,29019
2021-03-29,MO,Boone,962,88688,29019
2021-03-30,MO,Boone,1216,89904,29019
2021-03-31,MO,Boone,1809,91713,29019
2021-04-01,MO,Boone,1837,93550,29019
2021-04-02,MO,Boone,2834,96384,29019
2021-04-03,MO,Boone,884,97268,29019
2021-04-04,MO,Boone,179,97447,29019
2021-04-05,MO,Boone,3420,100867,29019
2021-04-06,MO,Boone,3898,104765,29019
2021-04-07,MO,Boone,1240,106005,29019
2021-04-08,MO,Boone,1068,107073,29019
2021-04-09,MO,Boone,3878,110951,29019
2021-04-10,MO,Boone,583,111534,29019
2021-04-11,MO,Boone,1767,113301,29019
2021-04-12,MO,Boone,1059,114360,29019
2021-04-13,MO,Boone,1329,115689,29019
2021-04-14,MO,Boone,1038,116727,29019
2021-04-15,MO,Boone,2893,119620,29019
2021-04-16,MO,Boone,2281,121901,29019
2021-04-17,MO,Boone,1735,123636,29019
2021-04-18,MO,Boone,273,123909,29019
2021-04-19,MO,Boone,839,124748,29019
2021-04-20,MO,Boone,1201,125949,29019
2021-04-21,MO,Boone,962,126911,29019
2021-04-22,MO,Boone,1006,127917,29019
2021-04-23,MO,Boone,869,128786,29019
2021-04-24,MO,Boone,342,129128,29019
2021-04-25,MO,Boone,100,129228,29019
2020-12-16,MO,Buchanan,1,1,29021
2020-12-17,MO,Buchanan,1,2,29021
2020-12-18,MO,Buchanan,6,8,29021
2020-12-19,MO,Buchanan,3,11,29021
2020-12-20,MO,Buchanan,2,13,29021
2020-12-21,MO,Buchanan,8,21,29021
2020-12-22,MO,Buchanan,49,70,29021
2020-12-23,MO,Buchanan,139,209,29021
2020-12-24,MO,Buchanan,4,213,29021
2020-12-26,MO,Buchanan,2,215,29021
2020-12-27,MO,Buchanan,150,365,29021
2020-12-28,MO,Buchanan,165,530,29021
2020-12-29,MO,Buchanan,149,679,29021
2020-12-30,MO,Buchanan,48,727,29021
2020-12-31,MO,Buchanan,31,758,29021
2021-01-01,MO,Buchanan,1,759,29021
2021-01-02,MO,Buchanan,14,773,29021
2021-01-03,MO,Buchanan,142,915,29021
2021-01-04,MO,Buchanan,244,1159,29021
2021-01-05,MO,Buchanan,200,1359,29021
2021-01-06,MO,Buchanan,152,1511,29021
2021-01-07,MO,Buchanan,44,1555,29021
2021-01-08,MO,Buchanan,57,1612,29021
2021-01-09,MO,Buchanan,6,1618,29021
2021-01-10,MO,Buchanan,3,1621,29021
2021-01-11,MO,Buchanan,21,1642,29021
2021-01-12,MO,Buchanan,35,1677,29021
2021-01-13,MO,Buchanan,280,1957,29021
2021-01-14,MO,Buchanan,267,2224,29021
2021-01-15,MO,Buchanan,173,2397,29021
2021-01-16,MO,Buchanan,16,2413,29021
2021-01-17,MO,Buchanan,34,2447,29021
2021-01-18,MO,Buchanan,27,2474,29021
2021-01-19,MO,Buchanan,33,2507,29021
2021-01-20,MO,Buchanan,310,2817,29021
2021-01-21,MO,Buchanan,172,2989,29021
2021-01-22,MO,Buchanan,181,3170,29021
2021-01-23,MO,Buchanan,12,3182,29021
2021-01-24,MO,Buchanan,13,3195,29021
2021-01-25,MO,Buchanan,85,3280,29021
2021-01-26,MO,Buchanan,474,3754,29021
2021-01-27,MO,Buchanan,329,4083,29021
2021-01-28,MO,Buchanan,433,4516,29021
2021-01-29,MO,Buchanan,418,4934,29021
2021-01-30,MO,Buchanan,15,4949,29021
2021-01-31,MO,Buchanan,68,5017,29021
2021-02-01,MO,Buchanan,165,5182,29021
2021-02-02,MO,Buchanan,307,5489,29021
2021-02-03,MO,Buchanan,424,5913,29021
